H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
0.8070591252627912,0.5147353094774116,0.8020957422548606,1.72973835320033,2.515027288471919,20.031046513875246,3.792662217458441,1.8043388857744378,38.11340210524477,4.032211919551953,1.8295036299794432,4.604306063509803,1.753092894336374,34.88348674771998
0.9538607594104179,0.4845133026322401,0.8079213194243591,2.4707956739940427,2.309491928470423,20.3717368243595,3.8360191064856743,1.7572875857365347,37.55160403289344,3.985996665123714,1.9,4.593085931184114,1.7544916083915614,35.22541001398638
0.8586274098785015,0.6236310179417061,0.8979793937153296,3.0238152572198453,2.48248863555658,19.151979523561106,3.870126779716488,1.7717854571667802,38.0703337625872,3.997368928361279,1.874047075258801,4.576980161518495,1.7539672331844858,35.2396081868328
0.6140299347741546,0.8,0.8845325479370603,1.5,3.5,20.30805770452216,3.840681302837902,1.85,38.280966409544945,4.054659100591501,1.8712816639781644,4.602297343352914,1.7516545381234978,35.2774783083057
0.9619815961993043,0.5189344563591365,0.8616702969042167,2.6461169096128874,2.6336201184975754,20.107733182798853,3.843425514698584,1.8184183885931675,38.02408514827845,4.024292473032034,1.864092261615808,4.617466355630262,1.7608921828216444,35.28778013946258
0.6113959015536867,0.7585447531722537,0.8416692372278373,1.5,3.0818103890791213,20.496890819008495,3.7904857240759635,1.8177060891328793,37.81302826757444,3.988997852246096,1.8440583578913994,4.523736318928317,1.7667352620054504,35.310800344363656
0.6220299014807905,0.7754711106443029,0.853966447541872,1.744115004775734,3.472578050057728,20.209408087702638,3.8535937545815875,1.8273006686594429,38.29491974203225,4.027791180082913,1.870507778921663,4.597639642130692,1.7586598826970206,35.350371092541394
1.248141923433955,0.4325080798976865,0.886695132387261,3.5,2.5147221988632893,19.529302997952335,3.8500462778903715,1.761282025901479,37.75663839953905,3.999179214731975,1.8980861894395042,4.597562682238772,1.75,35.35851334110649
0.8138479798933151,0.588525697114504,0.840692683104366,2.402153905590462,2.88009610202301,20.066076382009857,3.772836423350085,1.8099701703611704,37.83068622381218,4.024749249155504,1.8692521068145296,4.594175716737345,1.75,35.36669734486241
0.846698868923426,0.5963414993711651,0.846271012135993,3.5,2.3934775043187178,19.849667998693118,3.8767700081179117,1.7816481977381549,38.366902069446525,4.003554620869074,1.8802126971760011,4.535656455479446,1.7546489157656506,35.39561288665504
0.8805111155297171,0.4597566296313508,0.7597942321594106,1.9614009749160402,3.1837207850316567,19.926974821836758,3.7788885246579165,1.85,37.98554116540573,4.108920776545032,1.77245777478642,4.613513617081954,1.75,35.41619036544125
0.9627779641260524,0.5000588154961536,0.8264249646261812,2.7091187570968653,2.534162125090547,20.827798834365627,3.8387549355012656,1.7823945458100123,37.94678925231593,3.9692482278543477,1.8876573635625464,4.564523409925676,1.7531393996392086,35.42737954818646
0.9121417343919783,0.533052302456358,0.832601070495106,2.8185712163711036,2.934438334744549,20.22598979879441,3.8598308694682655,1.7727332423279858,37.85441057522532,4.020328125702337,1.9,4.616551497722064,1.7730748046270888,35.43506860723331
0.8213926012341193,0.6216020610438333,0.8774920689653668,2.3770008583925866,2.6438193582343064,19.890887167702026,3.863860989816952,1.8028557216955938,38.68511561345069,4.084819101257612,1.7978233878423797,4.655243991372949,1.757050363664124,35.4493569479733
0.8507470347520745,0.5965562713299591,0.8654548811967483,2.582228558623161,2.397464681695386,20.06911856150563,3.8256821352723396,1.8135657591940633,38.603116144305105,4.098747265992106,1.8096910698231958,4.623590757005841,1.75,35.48709544109089
0.8502706788679669,0.5311539141284477,0.7831689364967009,2.5376537725648145,2.9415046875351627,20.580247337892175,3.8461806657487116,1.8330448940262245,38.62049780840433,4.1030750979457515,1.8189104110382286,4.5566974340177815,1.7742699103283466,35.4972675648365
0.817902065877338,0.5878164117137502,0.8444796164340735,2.3755200774777996,2.8217413873394603,20.215581417591718,3.799101982851537,1.8228789277617212,38.00942745532621,4.051374794776646,1.8645799915287917,4.550575355407934,1.7659005098180338,35.51000057246446
0.796142845237788,0.6091637146065326,0.8445147151053894,2.508144112488101,2.6089090783640274,19.906556636285444,3.7862873628611187,1.7987150965923837,37.433631792048345,3.9492198931455658,1.9,4.533182036625291,1.75152633471179,35.51221622430772
0.7741428873076981,0.6065329092198953,0.8199222988817403,2.2543218684448587,2.9361360680703883,20.507138985612368,3.842490705234367,1.8125656000611186,38.14206608698011,4.019192450288986,1.8971201282417018,4.585539533225491,1.7721312387825283,35.531886698117965
0.6293339234848193,0.8,0.9035130510754251,1.5480839155977202,3.2803971905256257,20.34968179083988,3.8348361297392612,1.8233202947254137,38.199492460479924,4.053549725145616,1.8449758936436766,4.5536051896759675,1.7540216881527289,35.54595574803135
0.6302686247180218,0.8,0.8325032011371989,3.124870405758787,2.635336837967031,21.067337536014634,3.857694737987013,1.7282393487078942,38.065513617527905,3.9410752130036224,1.8683480412462081,4.565038315387741,1.7606648805260332,35.54814986989297
0.6158619705668263,0.8,0.8828820976031031,1.6205056390306707,3.292921380262925,20.333382382558614,3.8578702942273986,1.85,38.35519860506969,4.048664020376396,1.9,4.605989360323653,1.7571320662999124,35.55043833739122
0.8307055035178464,0.6566641181631149,0.936452766789768,2.7030516914613836,2.4135054829366016,19.982025175865104,3.881201726855616,1.8255216322834853,38.6505549113901,4.117941271331963,1.869618063686498,4.616586055966702,1.76225412264259,35.55923017427793
0.6785627167495704,0.7362339383056511,0.8397979002681029,3.068993455344152,3.0200047060948467,19.53578752220074,3.845234375093806,1.7981214153527405,38.102371139581045,3.9936357272327134,1.8635652887254457,4.536524670173063,1.7569871529218444,35.59048833415457
0.6019373856770646,0.8,0.8525525647136698,1.6532116396056933,3.5,20.380335910864073,3.8267960353947816,1.8373813349785626,38.38489354241126,4.035021490251349,1.888286783537781,4.589122640250627,1.755647952706286,35.59246884209088
0.6728040516752988,0.7431567050113014,0.8390766976511242,3.229829301882517,2.423592142736305,20.141255304606997,3.8561845911424126,1.762477217892176,37.57448535160653,4.00886407394706,1.9,4.540855239505242,1.7521239090584062,35.593083410841345
0.670237199676727,0.6981470738163088,0.8654430627137139,1.5,3.054780763881374,20.094274736495755,3.826249546807367,1.820847253782178,38.26497736981022,4.054761092882235,1.8418377725352741,4.557256727574052,1.7619950589382372,35.59607838593945
1.272030647111018,0.3847814305532052,0.8235503163302933,3.26762945771652,2.7964247940011293,19.815054704801444,3.890804279306409,1.7517706806778077,38.092301297108136,3.999083317457936,1.8818289372101151,4.590662510274808,1.751520292337502,35.60266742388171
0.8246494129528807,0.636489979721843,0.8770284626460919,3.5,2.4092604559028667,19.812004247894205,3.885633133379596,1.8040864272932078,38.696922879419525,4.068666629091815,1.8473026520708573,4.565234022558486,1.7539002562295647,35.610421849494955
0.638574986317839,0.7865683770120568,0.8689325217802517,1.8155500798108561,3.2897648755675943,20.245057955611074,3.8405598752816927,1.8363403345761498,38.07603677343175,4.0788558975078235,1.795477762232972,4.555172717030153,1.759119288812208,35.62079934188779
0.8636296047046462,0.6261236348915206,0.9155753054610215,2.8822551178268987,2.4989142402240354,19.712010678221446,3.86290880939042,1.7983690929057743,38.16179370009074,4.063452098171305,1.7785882971310902,4.6289108688132306,1.7580713423818872,35.62729468221659
0.8311813203586713,0.6323769464817445,0.8865761665480303,2.777437891671193,2.7101977650806552,20.346315116720298,3.832836414134668,1.8380672624983483,38.284364471434934,4.048482669931337,1.8399529252823057,4.58658912552748,1.7772813932846236,35.65521004788088
0.6387328396222289,0.7408804293848388,0.8156574666305905,2.1493391625037885,3.2647985862587743,20.443225531412043,3.833014017321791,1.7996177350874782,38.00608937148,3.9551967285921372,1.8663773425485537,4.500589065917581,1.7514595388276013,35.65645989198821
1.1469172205078246,0.44920276587204405,0.8734018003660972,2.8381489616010516,2.5596139151427,19.60118925860538,3.9,1.7585004561181672,38.3541988240633,4.071163906870245,1.816598000689115,4.6304453630082385,1.751933212627428,35.67371321852708
0.613790537918769,0.763032874483332,0.7959453174829592,2.759110359655046,3.472506286848264,20.678419908239363,3.8688940329385098,1.7836229495440616,37.99572235039203,3.962855029534477,1.9,4.556481878745727,1.7663663772680274,35.69405432183023
0.8172323893464613,0.6689293363897941,0.9292030776381299,2.9274945866194586,2.0358377517652837,20.340257675328825,3.818801813839814,1.8224483673896776,38.642497359415124,4.112106426885035,1.7996914689396943,4.634957473911883,1.75,35.70020411882726
0.7575393266468882,0.574903654092819,0.7975085929008853,1.8498228018036758,3.0524981782177676,19.33756452929443,3.7563781494028907,1.8419312109139938,37.86819772392526,4.081885526658885,1.7575688911222913,4.550604334631253,1.7522018005457525,35.70432484600144
0.7714261413914122,0.5965474972330781,0.8590703939550494,1.808497569883725,2.73218339727892,19.910651715264375,3.862689280202672,1.8347971558978058,37.96244997902114,4.097682334942503,1.8515855624519069,4.577964011209624,1.7580721742738656,35.70639490235319
0.7583651360723471,0.6805203794121313,0.8797252106694126,2.499393286717714,3.3158004978339615,19.83553665791521,3.7639517467296035,1.7859393402540078,37.48405898806329,3.9828562625308543,1.8590749112422247,4.552672477790081,1.7536799056362087,35.70724270290043
0.839527840648461,0.49737385071021056,0.746762682972585,2.237256580293869,2.549268886350949,20.603495887384483,3.80965659497843,1.8036622089504373,37.8370640956419,3.983346925612421,1.9,4.567092105775051,1.7689948299842155,35.712300628276765
0.6241797345530656,0.8,0.8442922497034595,2.950289926771248,2.8008802317398187,19.872528190567838,3.8224302198041973,1.7586172158422255,37.99600732927301,3.9683434597564995,1.9,4.55450537505099,1.7683767216795587,35.71594103527053
0.6644738468991106,0.7543313258089588,0.8390080556530959,3.5,2.706892040784811,20.47414805709609,3.823925541068436,1.7509294842879384,37.66224910378562,3.998004855943102,1.8325520283499437,4.520609754797231,1.75,35.71836212859186
0.8076826133542245,0.638669392495525,0.861586251247642,3.0809969822306975,2.40625247418271,19.747325490649885,3.8676193255760247,1.8176596918940424,38.381674239323885,4.084081928213341,1.843277965754024,4.569087822744479,1.7621141451109468,35.73569042860634
0.7241634677617554,0.7666048458210802,0.9257462322964988,3.2599564799447105,3.5,20.668736929901613,3.8482036118795957,1.85,38.39015182668678,4.0799396863557265,1.8135816724749614,4.583414179727566,1.7754597351001247,35.73960028728374
0.999297529913089,0.49312191741072725,0.8313222550046014,3.211280607710453,2.352583209599546,20.635488495581686,3.809437632327478,1.8100551410142998,37.675410085211475,3.953990442595624,1.8878476334942311,4.540264335747396,1.75,35.74001652995546
0.7066284530469785,0.682519609050778,0.823978699057309,2.6977061358054146,2.5710307146169367,20.800748426537012,3.8099321894670153,1.7889285073143337,37.938225386475686,4.020812280405482,1.8749393878934795,4.539829854942161,1.763660291526675,35.7404810514403
0.81773974424922,0.6454637559500395,0.9016947264924788,2.662285383577152,2.620108947569787,19.519878402240863,3.8529413565169746,1.8403424458146305,38.37377425580544,4.060625010717092,1.8468036085912267,4.566542815407759,1.763782101981823,35.74272931793556
0.7517221870323438,0.6555889952414904,0.8504662767699247,2.5022048988355428,2.8852299368525354,20.339804833432954,3.816733792378581,1.8104212415183383,37.53518760135459,3.9731935423766758,1.9,4.513127364784596,1.750944528135522,35.75053726810679
0.831420346710361,0.594238143531224,0.8574692281341187,2.658873384223615,2.8700778471300623,20.16622156406201,3.9,1.8005059298630455,38.388075607321134,4.049535740598155,1.843672144576867,4.573228404270434,1.7500619288494348,35.750969356552595
0.736264128312743,0.6749437521477282,0.8570270880803172,2.584880142407686,2.684161137686557,19.853925934458502,3.804039863325437,1.85,38.62693473403377,4.077356488386983,1.8302259435141999,4.5817112611613355,1.7712560355997342,35.75999682860893
0.810365024714244,0.6019774761402448,0.8190738553752285,3.5,2.4585228110548893,20.86177963042867,3.8526359024239194,1.7687212269421153,37.48376688035869,3.945377348856534,1.9,4.574908830558148,1.7538849925550508,35.76145789414362
0.8290406926337687,0.6342078036101327,0.8824614091316907,2.780275513146935,3.5,19.97268748817108,3.7855116782567206,1.8010212504304488,37.58800536050382,3.985657969308808,1.856368808695747,4.57710550269348,1.7628708779417879,35.77085951302864
0.7937859335094455,0.5944843766014095,0.8145025725734771,2.6604054747497017,2.839028362355897,19.782612268755308,3.7859878072497732,1.8220987256105976,38.135871230224964,4.0247255255627845,1.8831031043526723,4.589363004629184,1.770963026514752,35.77104042503247
0.7783797344428558,0.6601720923359795,0.885657990674807,2.1809843780043967,2.3422304852621307,20.125231782023246,3.8042573098449317,1.7860813897301715,38.403298943987075,4.0963174459304765,1.7811727796577104,4.647156301364701,1.75229979767645,35.774908551884884
0.7285525589695222,0.6871784421851463,0.8474512492644288,2.367245844104408,3.369669358955827,20.03870947346466,3.7965909870389067,1.7897752547092336,37.35343435891954,3.968357600431474,1.8285371432073803,4.59838018816512,1.7512295845339554,35.78854025769875
0.8134568607489597,0.6676294286021707,0.9014076252378794,3.105114918607645,3.2721054939085183,20.170919495449535,3.7756643239150978,1.7980701887200343,37.6572878481278,3.9983325629120148,1.8263314510905937,4.589268929561393,1.76397454812074,35.78854375155074
0.7387916644184089,0.6318053321573555,0.8442551684218594,1.9785267664381714,2.5496745984794265,20.561311966001934,3.8276795657251492,1.7473242298129,38.386251756534904,4.037748938484375,1.8264117423620734,4.6357125587079215,1.75,35.798654248859286
0.683316781356559,0.6460894895184544,0.7580378153845306,2.2809395452190984,3.102871458504467,20.2097510260109,3.755200184401066,1.7929940417291665,37.440799672363006,3.9908924800345047,1.8716741940937196,4.5603048564674245,1.75,35.798673577299795
0.7548413197794341,0.7124730771866418,0.9192784251070091,2.7119925811356684,2.3533592518207755,20.070673745137068,3.887100830245095,1.85,38.85190443711098,4.10350618481035,1.864389531554716,4.649395640980833,1.7585653576379645,35.79871620824569
0.8743741736684149,0.6135401821886213,0.9430245209733525,2.331820155656364,2.946791479236695,20.282980329429957,3.8444968832743873,1.844548116875068,38.69891299144469,4.1222191503666625,1.819217012790956,4.604996656085592,1.752029479833503,35.82202125376012
0.8235871460810126,0.5938216791505567,0.8285325551588816,2.8882587065255136,3.0996705951473666,19.847244045909893,3.8659544997701536,1.8009623286975258,37.934759720943205,4.031170568509752,1.8400438790794005,4.521414471716956,1.7531929974094391,35.830755531699836
0.6110699407593329,0.7883189168836618,0.7926876661841008,3.5,2.685161209219807,20.643294905937225,3.813617745646531,1.7622752347562034,37.753419655727264,4.037238296276306,1.8145761887349765,4.542701669930679,1.7502580779852288,35.832283144971875
0.6606755772773484,0.7385945144326478,0.8103399728135889,2.875460637392189,2.3488817684754464,20.58949435011922,3.838118793769098,1.7361701665444147,37.87047339678645,3.9776962909153557,1.9,4.528117503287171,1.7621064845713985,35.83778037778762
1.1688452364129562,0.4372710806627292,0.8480144472944078,3.1842883831649655,2.7092003127198763,19.519527897766228,3.9,1.7639832540696971,38.07398064762319,3.9997994025964427,1.8170240186022373,4.594530804826265,1.7546185977551394,35.83882479195918
0.6424042768821626,0.8,0.8670194563976693,2.9865641774531464,3.4328616506969953,20.936229396069542,3.8503539978007857,1.7844448923117338,38.11145703076938,4.000337375686267,1.9,4.577331972733633,1.772051097542276,35.861355742719546
0.8957023305501138,0.5443624078785957,0.8851562624785626,2.215926999605311,2.4530562467448758,19.796386586550362,3.8574285030355573,1.825874794934595,38.07254864669979,4.071686963073206,1.812052688924609,4.613026729250022,1.7637212397380313,35.86172575467608
0.9762391457620355,0.5554247842683253,0.9343659317825248,2.760247637641598,2.508945579468979,20.37471666865728,3.8595143972292014,1.8009489044705496,38.04033379151755,4.012390362265291,1.8204278753887477,4.569477216138244,1.7577417469597034,35.873615258684524
0.7485149680319729,0.6561744823951953,0.8608215079522081,1.9501878391119185,3.058564181445458,19.79109653016537,3.8254028401986764,1.7888237317360527,38.27832001307237,4.032932524259682,1.8107893991673583,4.62219099472534,1.75,35.879216119752904
0.6925626631577504,0.7354293681679226,0.868022489772077,3.0500364433338265,2.88679657329636,20.31615388958548,3.8293480035023864,1.807573249900737,37.71351839712257,3.963041563198355,1.8917547237960028,4.56637694213298,1.7652973095148394,35.884473813036806
0.7092442430482689,0.7080495472219882,0.8560399980309724,2.181508355321166,2.4039902316997406,20.177934786936984,3.8851554182933086,1.7749374578432835,38.769731429912504,4.037399503608708,1.8375594895180702,4.554605352236066,1.7512229915110786,35.887589324265065
0.6309800595825245,0.7896440075000134,0.8426611251786659,2.7647837379802684,3.345695087252944,20.765420468459627,3.858057452106364,1.7967654684336287,37.913349652130655,3.9394906101544036,1.9,4.547647810980058,1.766306315908937,35.88771298474563
0.8712788615035235,0.6193328264260491,0.8928543194032479,3.5,2.7438338917217178,19.436724755887845,3.892572998578944,1.8125785456753771,39.00180783924922,4.062495609169871,1.8254448205078404,4.569460193437253,1.7608376164055906,35.89208099158384
