parameter,best,top_mean,top_std
H_sed,0.6747347645134827,0.7291720953744687,0.14671144226442367
Vs_sed0,0.8259592173851862,0.8276489910393473,0.015872184648631504
Vs_sedz,2.710899415557152,3.118533420916884,0.36340471724910234
K_sed,2.1936819195799435,2.18419725288257,0.06633655505807887
H_uc,25.0,24.002040618747063,0.9187019855061105
Vs_uc,3.811556829118714,3.7988324089434493,0.04837451714562133
VpVs_uc,1.6341010564203782,1.6149012433802399,0.027154811165154412
H_moho,37.755381749891576,38.13016885481845,0.41407016465792423
Vs_lc,3.9839515185374235,4.005400037746631,0.0446153088195485
VpVs_lc,1.9,1.8900382938706375,0.012145284588035038
Vs_mantle,4.611507934305685,4.608056765406434,0.03791503978341557
VpVs_mantle,1.7543773898309998,1.7595431816100775,0.008342989108608161
