parameter,posterior_mean,posterior_std
H_sed,0.8049371298585453,0.37936597504670055
sed_ratio1,0.6659958847565398,0.10798354607772068
Vs_sed1,1.2958561087193277,0.22739911238266766
Vs_sed2,2.6941357650366604,0.5846049805329483
VpVs_sed,2.3815417976790725,0.2587195472794136
H_uc,20.101644234102075,1.8790933296428534
Vs_uc,3.796631315518242,0.08158715790431172
VpVs_uc,1.7608823341697435,0.060147704155395915
H_moho,38.19460050999031,1.3175234532660842
Vs_lc,4.142505791484992,0.16549221073187517
VpVs_lc,1.8096233297635662,0.06348438872444002
Vs_mantle,4.661277744188983,0.11235641721643624
VpVs_mantle,1.7819768735653805,0.023244128379180662
