parameter,posterior_mean,posterior_std
H_sed,2.5158869775404034,0.417613774834088
sed_ratio1,0.5514897569185004,0.15550685260289082
Vs_sed1,1.343004396029879,0.2642510044960767
Vs_sed2,2.8019837777509737,0.48362968892724595
VpVs_sed,2.560021227294665,0.1997396940375711
H_uc,12.988046751279612,1.9485509658471558
Vs_uc,3.5823047916595554,0.1712496381111697
VpVs_uc,1.7481568544170345,0.07831273256661607
H_moho,32.251790182666255,1.870128528762624
Vs_lc,4.0920944782212825,0.19555620361762294
VpVs_lc,1.7153117479948379,0.0622994720501738
Vs_mantle,4.605154805642122,0.12313723239046243
VpVs_mantle,1.7880672099129586,0.027254009896726664
