H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle
2.0119201569437957,0.6135933285191354,1.057801017711462,3.46299638115864,2.666343285066823,12.784081453442976,3.444263799491917,1.7270477918485108,34.08197387909278,4.020667497948953,1.6656620828218676,4.601311371864568,1.7983473214616095
2.0764020098997418,0.6019875576825082,1.1204297769818499,3.485997291252491,2.676892046774697,13.733963845900028,3.4622382893105006,1.7550847693697582,32.05636429351336,4.204952445595807,1.6671427457536647,4.615972540417474,1.807878451881873
2.168595992324641,0.5432499086524394,1.170244090964225,3.35348152155412,2.625304083464353,15.98351608636284,3.4392450133233257,1.7325138067968533,31.98351140675751,4.126435342273517,1.6754971290830087,4.635431384789995,1.8037974924435147
2.2619747956450187,0.5560040781955735,1.0823044294700759,3.3274563962614545,2.6287507956134726,15.02474092789192,3.4589120650264613,1.6976809046979884,32.27144919906949,4.0861210470390334,1.7044621052475104,4.763622737684228,1.8294411954799514
2.4002880796069253,0.6160195879253394,1.0859293343556533,3.164658410038854,2.569600032779043,13.995128176331699,3.4447518430823125,1.7230920314187086,31.355334790993563,4.113916709515499,1.7362258120032317,4.565295376696692,1.8223938341900885
2.3228796463185923,0.6191200757764883,1.3494857368137594,3.302530427559341,2.7106195904280694,12.08131331921145,3.3029315461036752,1.7350745603089972,30.857771777283208,4.006283335498224,1.709517576467372,4.567608779675339,1.8155130844942367
2.1370356600638654,0.641331116298591,1.2550672078804435,3.1147136336559704,2.762126714140199,14.498378383992339,3.464645854469723,1.7092398914531395,30.335904040838813,3.9081574332627493,1.703283299703562,4.493856032549262,1.8356742076506234
2.064145032041243,0.7026645689535974,1.0376112751928295,2.3542394685798653,2.7316609192832804,14.43743469176414,3.3749915449392933,1.7116426362695003,34.41966749135516,3.8875239109724675,1.6523599321520217,4.408598469341501,1.7955273636855713
2.615121022470552,0.5650782580146566,1.4366717526312769,2.327674464199947,2.7941652769987853,14.321431511145239,3.3031522892240344,1.719206424132973,31.73956002770626,3.9173747669119243,1.6540135024310507,4.433289173025576,1.7767662582431336
2.467399455316265,0.6455983830016684,1.5027678469457508,3.3460594170564972,2.7700538367977208,13.671397199164552,3.5902889779012175,1.7048868553804775,31.738919686826293,3.7949938666500453,1.6650671862913686,4.453877948682533,1.7889887221177094
2.5444097412536673,0.6998820901150629,1.2360928023910838,3.349951987012166,2.6715625712849445,13.801925585754706,3.5724269087178278,1.7144989826059018,29.079506404295522,3.698731381833889,1.7311761163678732,4.47288949436244,1.786109548899469
2.3796436496213493,0.7479440819695904,1.1225693955720062,3.376039615584629,2.689567639721732,11.475441752811978,3.3582922700909523,1.7305136125848106,30.077664631111496,3.81647931948685,1.6921968397261933,4.49071499501423,1.8043448564119693
2.9356158296754264,0.7731924002009996,1.042603226110371,3.494183974332395,2.7542127438127366,10.932592660086888,3.457769582932345,1.7041771691411705,29.460409563426815,3.877788272392108,1.7104557249513384,4.463772552369378,1.7986201652265943
2.4753774723211395,0.7086829730143569,1.0992079937404782,3.4489004547232396,2.629676428986737,11.027798959549468,3.4619967969750873,1.6951648983219079,29.37006344462523,3.8947718280676886,1.6715402449875056,4.479779337951022,1.7855240047058258
2.3941073945477402,0.4863071133572542,1.406226054689141,3.264650728211694,2.5617449902832696,11.830472576986562,3.4528112271846165,1.7080766876398317,30.494792871549713,3.8008556225878123,1.6697799309704495,4.495551687775439,1.7832870788692263
2.1800122378855202,0.6038871960259531,1.2494344458004483,3.119036173511329,2.7513340221605542,12.29154267337357,3.3226048072762357,1.7659091543269232,30.10641973481026,3.796313394740299,1.722179788799391,4.4425150180644035,1.7942995818089646
2.2585952006639984,0.6315656750560927,1.6829294532914874,3.386161889197404,2.6471036773564616,12.119827938697984,3.447840686425377,1.7244721463475619,29.269244541435437,3.9597354138937586,1.6907232030056194,4.423434879436523,1.7620159596062686
2.3305886247242853,0.6100705812605709,1.3074074871497516,3.2896042800193297,2.653968925272928,10.493753603706246,3.3957966412995435,1.7649339017984655,27.734274678542636,3.7615475823804103,1.666187205120882,4.4889927542135455,1.7977590009914675
2.40815059837365,0.7356140088443538,1.450577018138819,3.339795127304314,2.7585247476450583,12.211738612896426,3.328717467022965,1.7504846192937773,27.521546219643298,3.8252657862640125,1.6881523065252844,4.458242105632853,1.7664947274735874
2.1128522737590045,0.6067005696991417,1.156159817557041,3.3834460262698465,2.528641803550972,11.105905137711463,3.399214930789862,1.7723493904199925,31.346270978613152,3.965700741933711,1.7770704419321897,4.473911021071563,1.7726068966742985
