H_sed,Vs_sed0,Vs_sedz,K_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
3.33517125763543,0.8102773644436528,2.005224086612373,2.2312071433960017,15.083529207248917,3.704671693602723,1.7513081990942234,31.711679200943184,4.243932607448203,1.65,4.507606067074223,1.755309010367679,31.563923896175766
3.459466821074269,0.8283140500569562,2.0590021329292028,2.2168775047452787,15.0,3.7459188074846335,1.772101106717669,32.14284836275827,4.278481264221692,1.6538241676727197,4.54626698475851,1.7523915249298185,31.572021234989904
3.3835166494509195,0.8353786860757482,2.0,2.2325516863071715,15.0,3.7498162795514465,1.767893250743667,32.21233864213902,4.052692211960275,1.6535843976772469,4.529324461376255,1.75,31.688450365442215
3.3803515675634026,0.8410957759672726,2.0079435422112404,2.239708450581921,15.09439589096712,3.7218294019013918,1.7677832023609827,32.03941166523695,4.5,1.6525755716248078,4.528791098703991,1.76219000425838,31.735920569867332
3.3115036586976547,0.8159153993651972,2.0,2.265705089749789,15.25396666718465,3.744000996218651,1.7687969690073224,32.03366718987747,4.402898836170103,1.6557111785562444,4.5523557545505495,1.7646746773839976,31.74367333342456
3.2947734871867036,0.7651887610157517,2.0,2.123146847068135,15.0,3.703041023755834,1.7574427581312135,31.43243457850386,4.294326175547436,1.65071376913336,4.520144255983925,1.75,31.74407152238747
3.342706402731819,0.8085781990649905,2.0,2.2478972706760625,15.672612250393394,3.7456804294062027,1.7562152937090345,32.225614644845905,4.241355917484583,1.65,4.546748993214287,1.7575975590405601,31.76123112833698
3.3613341403837795,0.8220637980340072,2.0,2.281065210807965,15.0,3.718234522981786,1.7686355296553937,32.004377463974535,4.311923654328075,1.65,4.493518624391077,1.7565616906644264,31.76957990211864
3.364677078376696,0.8270918805030364,2.0097864755136348,2.27578530990992,15.103703245139444,3.762932647467133,1.761892091658604,32.196950114619575,4.137430228652717,1.6511454920430055,4.522533870311822,1.7718225705370447,31.802664460904836
3.34576483207703,0.8411038654003695,2.0,2.1850148486456105,15.0,3.714478514674427,1.7713317247667635,31.878044430891343,4.143873365158421,1.6524123181128,4.514808360606562,1.7530695171692074,31.807199418764952
3.345932659375107,0.8167207989055988,2.0108519015876163,2.2517740965921407,15.0,3.7148174878716813,1.7767210540669427,31.7531168910549,4.213704851758667,1.6561269714868094,4.502199903520622,1.7577440204683341,31.808674199807346
3.3456887628030807,0.8126563099352153,2.0,2.2611244553151444,15.332487828879998,3.7309123795559014,1.7490163312222375,31.841825637868652,4.0647947728987255,1.654102143832787,4.50328092044918,1.7651932575714755,31.81778403297723
3.3195571806519393,0.7807305444668976,2.0,2.1370755750180215,15.0,3.700869941983728,1.7635985730406314,31.28994054528107,4.415603637831955,1.65,4.529745527795034,1.7501898772920017,31.820192461602737
3.3537494283506217,0.7893704594976281,2.0328880009974704,2.176226618499092,15.092438101985282,3.7030430510135774,1.7717436371302113,31.46844055495167,4.262596052829731,1.65,4.533410225026351,1.75,31.842012198424687
3.328544103521236,0.8073391664707098,2.018089356500776,2.2658749167640524,15.0,3.765966647139741,1.7603497309947618,32.21478651812085,4.281073950237868,1.65,4.550832243001014,1.7564493033656616,31.845231212711262
3.357969750700307,0.8109826175228809,2.010815112087229,2.2463020323674154,15.091923676371094,3.7403217310737915,1.7609600203221478,31.987848725507867,4.448192632955825,1.6517846692426972,4.571272203728952,1.7557992941081684,31.855071152702614
3.3271737271044657,0.7761939524436244,2.0,2.174329465473888,15.0,3.6919398174111735,1.7777102926555426,31.181334627320233,4.389383762968195,1.65,4.503467055336426,1.7576934731192702,31.856188645386748
3.3781106148310007,0.7683394067625599,2.0338542617505717,2.1781265855908205,15.15614829568941,3.725024563673749,1.761923505557797,31.478901423963478,4.349527726626311,1.65,4.551658234599795,1.75,31.869853472661568
3.364794628067608,0.8394136506380233,2.0,2.2009722637297466,15.322900343225022,3.7360881746105643,1.7618117226644896,32.13349529200606,4.044252287945643,1.65,4.521648108849969,1.7579820946249158,31.882216541987898
3.367527720462611,0.8475952502560059,2.0,2.221295320104227,15.067441520375178,3.745520682974212,1.7652295111144163,31.941020502902578,4.336166723228729,1.657790882448536,4.497482231239979,1.7599223275448541,31.893059432150345
3.3571087696193844,0.8282594873451917,2.0,2.261672769854776,15.057425685965988,3.7516171353066645,1.7720319587078346,32.09032793450664,4.478725146116819,1.657262273470629,4.549632721311699,1.7617554463180731,31.89936508236437
3.3139458958176875,0.8166953960760049,2.0,2.233270011052352,15.0,3.7108515317446837,1.759878405239252,31.93451168337422,4.104850161733729,1.6531025520062383,4.504301360158855,1.7539012001170577,31.901329928270965
3.430792416008507,0.8437964479176404,2.0357592931473065,2.2035217454096956,15.0,3.7648310485329777,1.7701293160970835,32.277307650919944,4.351265321187503,1.6520511785456795,4.547956404122113,1.7542139940912742,31.912964234981004
3.3346283810193156,0.8160704858705066,2.0211946174290394,2.2683103682384345,15.52417138884389,3.7315683019813255,1.745197906112795,31.69564819040559,4.150054752337736,1.6524301451929986,4.455058835669939,1.7572780422962342,31.921399553672572
3.4838857929475426,0.8237035215852772,2.0757799352457784,2.261206228669448,15.0,3.748799575075163,1.7698243968735548,32.05609799174337,4.373454688207887,1.65,4.524278259793303,1.762150907100949,31.92396576431173
3.350926102577416,0.8246942259395567,2.0,2.248300660204519,15.369598139829,3.747186311845741,1.7504471892470885,31.86749473788811,4.154894174787056,1.6579487600919538,4.51631596870762,1.7559630875546195,31.928087920246153
3.3213985599217657,0.7996200805341613,2.0,2.2776487610027143,15.0,3.730245179813746,1.7696209550250812,31.95671602894123,4.043258716793538,1.6529833932079179,4.536373844636701,1.75,31.92860416075734
3.335130897572947,0.8330334573719781,2.0,2.2492335002321204,15.405544374287985,3.7553529900257,1.75511046912542,31.90966728753468,4.167139085667818,1.6548369908827616,4.472490907511438,1.7537519551531575,31.93421752302093
3.3543094594683747,0.7911739127499822,2.0,2.1897348807288544,15.055743489059731,3.6859952869634967,1.7810722683515439,31.32857656532911,4.299546786670823,1.6535243114059999,4.484158283442908,1.7574075907142612,31.936385229550737
3.3727836598676317,0.8237381368056454,2.010611929646879,2.2284926696498375,15.482806461625605,3.7435824991250737,1.7765481501872233,32.00686190993198,4.246886569143164,1.6562636700605853,4.529640281350065,1.758440231499917,31.93850466561903
3.3157697855962343,0.7669826056361079,2.0,2.1538671356948584,15.115186408961822,3.6708364656463544,1.7607443140444183,31.268810648577478,4.5,1.6522682982475267,4.530612703456096,1.7537997268419885,31.939677056057466
3.391255310109755,0.7745041438604797,2.0150666943673152,2.2192579533244468,15.0,3.6966559310483533,1.7686974039935472,31.546506604482058,4.126017004383094,1.65,4.528865814728598,1.75,31.94347838211528
3.380733276498386,0.8112401439996603,2.024798942965768,2.262448668684033,15.0,3.7476746345385545,1.761714490054222,31.935070417254472,4.411106590851928,1.6567991216269962,4.525399468555969,1.7585374828888098,31.945751558599373
3.3563084854769167,0.7569414264887185,2.030484036810888,2.174823922129115,15.152782945935712,3.6929650158695946,1.759308341719603,31.274847496877438,4.354541397324555,1.65,4.528799114494899,1.75,31.945836245417873
3.378370813240677,0.8256295911337251,2.0,2.234979508919061,15.0,3.7079236989612903,1.7618847574331755,31.726029587880298,4.117088609770404,1.6551683720874437,4.534099963119435,1.75,31.958951607737102
