parameter,best,top_mean,top_std
H_sed,2.0310174062732416,2.1029070576732733,0.15315641386781387
sed_ratio1,0.6381159656769196,0.7124756739931204,0.06855666063234712
Vs_sed1,1.043086708057307,1.2076448046121828,0.07925742049561324
Vs_sed2,3.354986509281417,2.9747556184220065,0.40838458729243915
VpVs_sed,2.770679140152963,2.747077711292908,0.07178599909145178
H_uc,12.986647846115382,12.589207422623833,0.7008637760896239
Vs_uc,3.5306173492102744,3.6590854596056603,0.07350790834320252
VpVs_uc,1.7869588809923598,1.7764724112015164,0.059371557972440925
H_moho,32.25890673577033,33.2138027057251,0.6755583736168607
Vs_lc,4.06421968638935,4.107243738533237,0.07287443625474777
VpVs_lc,1.6531804131164833,1.6655057367320842,0.027363347469713882
Vs_mantle,4.602195779385693,4.62577060914316,0.048457647322243405
VpVs_mantle,1.7785191532270488,1.7749012553800034,0.013498733974588898
